name,actor_type,compute_h100e,memory_tb,bandwidth_tb_s,num_clusters,largest_cluster_size,compute_lifetime_years,memory_lifetime_years,bandwidth_lifetime_years,purchasing_power_billion_usd,ai_rd_prog_multiplier,months_behind_coalition,base_ai_research_talent,threat_level,security_level,military_defense_level,sabotage_slowdown_factor,neutralization_probability,is_coalition_member,is_neutralized
US,coalition,51872749.52871733,3631092.4670102135,72621849.34020425,30,8061332.961303603,3.2818507517508393,5.878603904277977,2.243056021496143,643.7977299716056,7.83657907295423,0.0,19.040754884213857,OC5,5,5,1.0,0.0,True,False
China,coalition,6604110.6298538,462287.74408976606,9245754.881795319,30,1026229.9749511936,5.033277327122699,1.892184914995338,4.2046551045691585,124.96805494986629,5.285924340327,0.0,23.818802147422772,OC6,5,4,1.0,0.0,True,False
EU,coalition,2607295.840747432,182510.70885232024,3650214.177046404,30,418153.94748576725,2.451738007045727,0.37530608120930753,4.513698955355213,862.7365333118029,2.048747572510155,0.0,29.234428734902934,OC6,4,5,1.0,0.0,True,False
Rest of Coalition,coalition,2176539.45122935,152357.76158605452,3047155.23172109,30,332935.4579116039,0.9828450036151158,1.273913975262285,4.5428915096671885,843.8830092646892,6.629065949029635,0.0,35.36866825387786,OC6,4,5,1.0,0.0,True,False
US Black Site 1,us_secret_black_sites,396088.4450199965,27726.19115139976,554523.8230279951,30,57776.752885269685,3.100268741893591,4.205041242125455,5.530792349698148,10.275875018157697,1.0,0.07904112824061085,0.7701670087208933,OC2,5,2,0.5985501772618381,0.02575125462020016,True,False
US Black Site 2,us_secret_black_sites,1691767.5734437427,118423.730141062,2368474.6028212397,30,281332.44726415776,1.6756547939981028,1.3679899764938621,2.399167676029929,0.4126285592174278,1.0,0.007202146842331171,2.1119500629371157,OC4,3,1,0.37205704581009436,0.044987638969935906,True,False
US Black Site 3,us_secret_black_sites,869312.6085167729,60851.88259617411,1217037.6519234818,30,142805.8204068074,1.7744206749294693,3.9049539178197543,1.369102663391919,1.224845536534874,1.0,0.0008042101912620352,1.4906968636725961,OC6,2,2,0.5765155315518604,0.017134906551291337,True,False
China Black Site 1,china_secret_black_sites,911694.9124104112,63818.64386872879,1276372.8773745755,30,159721.20522339863,1.5008505569425326,1.7182610033286898,0.641317048017983,0.22928220350225995,1.0,0.0728462688042509,0.6539042001989264,OC4,4,3,0.8485241047696344,0.021373087057229054,True,False
China Black Site 2,china_secret_black_sites,566905.3291232133,39683.37303862494,793667.4607724986,30,97466.62286514387,26.973449889346046,0.375752221644967,1.557884498665043,2.7089632117291336,1.0,0.19572782824972304,0.8376212840954868,OC6,4,1,2.18069826996801,0.00894023117952569,True,False
China Black Site 3,china_secret_black_sites,344594.25546130893,24121.597882291626,482431.95764583244,30,51971.34726823156,0.6228005733363056,0.8132626904734184,7.814289373982351,3.157162385415925,1.0,4.999369199973567,1.2100808955982663,OC6,3,2,0.44760303655057976,0.12765266540275746,True,False
EU Black Site 1,eu_secret_black_sites,201603.1401499551,14112.21981049686,282244.3962099371,30,35270.259913252004,6.189857411483063,0.8120987748179527,0.4174596138191803,0.3590146889347124,1.0,0.6692634903955663,0.18377612516053357,OC4,2,3,0.552013208335744,0.1429806388197057,True,False
EU Black Site 2,eu_secret_black_sites,159980.7428791203,11198.652001538423,223973.04003076843,30,21300.218754896432,3.9718157862373733,0.7212909851040529,2.261373771497481,0.053318266781243594,1.0,5.7797957874917305,6.880249367927667,OC3,2,1,1.5293512989934364,0.014950326664959017,True,False
EU Black Site 3,eu_secret_black_sites,20292.340278927728,1420.463819524941,28409.276390498817,22,14610.485000827965,2.6536180268271945,2.177625621099072,0.6951513932846032,4.924515136255923,1.0,11.103276714012372,0.08643383120437505,OC5,3,3,1.450980277725432,0.13408053476073145,True,False
EU Black Site 4,eu_secret_black_sites,219222.35545350058,15345.564881745042,306911.2976349008,30,32048.3765865777,10.072312355198177,2.605195212646226,3.2594120625020397,3.1909071633418176,1.0,20.978278722908122,3.285138442282084,OC5,3,1,0.7534940269901649,0.061190231190976885,True,False
EU Black Site 5,eu_secret_black_sites,76169.1792877043,5331.842550139302,106636.85100278602,22,54841.80908714711,4.185554362248398,2.370307054045689,0.48457140911198326,0.555077232968105,1.0,23.36984240180464,2.0324687554806085,OC6,2,2,0.16070062505074023,0.1223032147474115,True,False
EU Black Site 6,eu_secret_black_sites,161885.15445725207,11331.960812007646,226639.2162401529,30,28692.12531735446,2.51415394520561,1.2480851177123096,0.9066570981675302,4.019937770573029,1.0,0.10423812896966667,17.424654858114625,OC3,3,2,0.8176801864543763,0.08482117343940081,True,False
